person.name,fram.fishery.id
CF,1
CF,2
CF,3
CF,4
CF,5
CF,6
CF,7
CF,8
CF,9
CF,10
CF,11
CF,12
CF,13
CF,14
CF,15
CF,16
CF,17
CF,18
CF,19
CF,20
CF,21
CF,22
ML,23
ML,24
ML,25
ML,26
ML,27
ML,28
ML,29
ML,30
ML,31
ML,32
ML,33
ML,34
ML,35
ML,36
ML,37
ML,38
ML,39
ML,40
ML,41
ML,42
ML,43
DH,44
ML,45
ML,46
DH,47
ML,48
ML,49
DH,50
ML,51
DH,52
DH,53
ML,54
DH,55
DH,56
DH,57
ML,58
ML,59
ML,60
ML,61
ML,62
DH,63
DH,64
ML,65
ML,66
ML,67
DH,68
DH,69
ML,70
DH,71
DH,72
ML,73
DH,74
DH,75
ML,76
DH,77
DH,78
DH,79
DH,80
DH,81
DH,82
DH,83
DH,84
DH,85
DH,86
ML,87
DH,88
ML,89
ML,90
ML,91
ML,92
ML,93
ML,94
ML,95
DH,96
DH,97
DH,98
ML,99
ML,100
DH,101
DH,102
DH,103
DH,104
DH,105
ML,106
ML,107
ML,108
DH,109
DH,110
DH,111
DH,112
DH,113
DH,114
ML,115
ML,116
ML,117
ML,118
DH,119
DH,120
DH,121
DH,122
ML,123
DH,124
DH,125
DH,126
ML,127
ML,128
ML,129
DH,130
DH,131
DH,132
DH,133
DH,134
ML,135
ML,136
DH,137
DH,138
DH,139
DH,140
DH,141
DH,142
DH,143
DH,144
DH,145
DH,146
DH,147
DH,148
ML,149
ML,150
ML,151
ML,152
DH,153
DH,154
DH,155
DH,156
DH,157
DH,158
DH,159
DH,160
DH,161
DH,162
ML,163
ML,164
ML,165
ML,166
JS,167
JS,168
JS,169
JS,170
JS,171
JS,172
JS,173
JS,174
JS,175
JS,176
JS,177
JS,178
JS,179
JS,180
JS,181
JS,182
JS,183
JS,184
JS,185
JS,186
JS,187
JS,188
JS,189
JS,190
JS,191
JS,192
JS,193
ML,194
ML,195
ML,196
ML,197
ML,198
